品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
江铃,轻卡,柴油,2026-05-13,货车,12.08万,-,6挡手动,-,货车,-
江铃,轻卡,柴油,2026-05-13,货车,12.08万,-,6挡手动,-,货车,-
江铃,轻卡,柴油,2026-03-06,货车,11.32万,-,5挡手动,-,货车,-
江铃,轻卡,柴油,2026-03-06,货车,11.97万,-,5挡手动,-,货车,-
江铃,轻卡,柴油,2026-03-06,货车,12.064万,-,5挡手动,-,货车,-
江铃,轻卡,柴油,2026-03-06,货车,11.48万,-,5挡手动,-,货车,-
江铃,轻卡,柴油,2026-03-06,货车,12.27万,-,5挡手动,-,货车,-
江铃,轻卡,柴油,2026-03-06,货车,12.234万,-,5挡手动,-,货车,-
领克,中型车,插电式混合动力,-,5门5座旅行车,暂无报价,-,-,1.5T 163马力 L4,旅行车,92号
名爵,中型车,纯电动,-,4门5座三厢车,暂无报价,-,电动车单速变速箱,纯电动,三厢车,-
名爵,中型车,插电式混合动力,-,4门5座三厢车,暂无报价,-,1挡DHT,1.5L 112马力 L4,三厢车,92号
名爵,紧凑型SUV,纯电动,2026-05-27,5门5座SUV,9.98万,六年或15万公里,,,SUV,
名爵,紧凑型SUV,纯电动,2026-05-27,5门5座SUV,10.98万,六年或15万公里,,,SUV,
名爵,紧凑型SUV,纯电动,2026-05-27,5门5座SUV,10.68万,六年或15万公里,,,SUV,
名爵,紧凑型SUV,纯电动,2026-05-27,5门5座SUV,11.68万,六年或15万公里,,,SUV,
零跑汽车,小型车,纯电动,-,5门5座两厢车,暂无报价,-,,,两厢车,
零跑汽车,小型车,纯电动,-,5门5座两厢车,暂无报价,-,,,两厢车,
福田,微面,纯电动,2026-03-24,货车,11.40万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.78万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.99万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.00万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.375万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.575万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.02万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.22万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.335万,-,,,货车,
福田,微面,纯电动,2026-03-24,货车,11.535万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,28.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,30.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,29.30万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,30.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,33.70万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,27.40万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,28.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,27.80万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,29.30万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,26.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,28.10万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,29.70万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,27.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,29.00万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.60万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,27.80万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,29.40万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.00万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,32.20万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,33.70万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,35.30万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,31.40万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,35.30万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,31.80万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-03-24,货车,40.10万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.00万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.40万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.30万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.40万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.80万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.70万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.10万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.80万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,29.10万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.60万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,34.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,29.20万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.70万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,34.70万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.10万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.40万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.40万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.80万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.20万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,31.60万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.50万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,30.60万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,32.00万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-18,货车,35.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,34.80万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,36.10万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,40.10万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,34.90万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,36.30万,-,,,货车,
福田卡文汽车,轻卡,纯电动,2026-05-19,货车,40.20万,-,,,货车,
金龙,微面,纯电动,2026-03-24,货车,10.88万,-,,,货车,
金龙,微面,纯电动,2026-03-24,货车,12.78万,-,,,货车,
金龙,微面,纯电动,2026-03-24,货车,13.98万,-,,,货车,
东风,微面,纯电动,2026-03-31,货车,8.38万,-,,,货车,
东风,微面,纯电动,2026-03-31,货车,8.63万,-,,,货车,
东风,微面,纯电动,2026-03-31,货车,8.58万,-,,,货车,
东风,微面,纯电动,2026-03-31,货车,8.83万,-,,,货车,
东风,微面,纯电动,2026-03-31,货车,9.68万,-,,,货车,
东风,微面,纯电动,2026-03-31,货车,9.93万,-,,,货车,
东风,微面,纯电动,2026-03-31,客车,9.15万,-,,,客车,
东风,微面,纯电动,2026-03-31,客车,9.50万,-,,,客车,
东风,微面,纯电动,2026-03-31,客车,10.25万,-,,,客车,
东风,微面,纯电动,2026-03-31,客车,10.60万,-,,,客车,
东风,轻客,柴油,2026-03-30,客车,11.30万,-,7挡自动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,11.00万,-,7挡自动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,12.50万,-,7挡自动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,12.80万,-,7挡自动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,10.40万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,10.10万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,11.60万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,11.90万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,9.90万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,9.60万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,11.60万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,11.90万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,12.40万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-03-30,客车,13.40万,-,6挡手动,2.0T 156马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,21.80万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,22.30万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,23.80万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,21.38万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,23.58万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,25.98万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,21.68万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,23.88万,-,6挡手动,2.3T 163马力 L4,客车,0号
东风,轻客,柴油,2026-05-09,客车,26.28万,-,6挡手动,2.3T 163马力 L4,客车,0号
FREELANDER 神行者,中大型SUV,增程式,-,5门6座SUV,暂无报价,-,电动车单速变速箱,增程器 156马力,SUV,92号
斯柯达,小型SUV,汽油,2013-04-28,5门5座SUV,29.30万,三年或10万公里,6挡湿式双离合,1.8T 152马力 L4,SUV,95号
斯柯达,小型SUV,汽油,2013-04-28,5门5座SUV,33.28万,三年或10万公里,6挡湿式双离合,1.8T 152马力 L4,SUV,95号
创维汽车,轻客,纯电动,2026-03-30,客车,16.58万,两年或20万公里,,,客车,
创维汽车,轻客,纯电动,2026-03-30,货车,16.08万,两年或20万公里,,,货车,
创维汽车,轻客,纯电动,2026-03-30,客车,25.18万,两年或20万公里,,,客车,
创维汽车,轻客,纯电动,2026-03-30,客车,26.58万,两年或20万公里,,,客车,
创维汽车,轻客,纯电动,2026-03-30,客车,29.18万,两年或20万公里,,,客车,
创维汽车,轻客,纯电动,2026-03-30,客车,18.58万,两年或20万公里,,,客车,
创维汽车,轻客,纯电动,2026-03-30,货车,19.98万,两年或20万公里,,,货车,
鑫源汽车,轻卡,汽油,-,货车,4.59万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.69万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.79万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.89万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.89万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.09万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.89万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.99万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.09万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.19万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.19万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.39万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.09万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.19万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.29万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.39万,-,5挡手动,1.6L 125马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.89万,-,5挡手动,1.8L 126马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,4.99万,-,5挡手动,1.8L 126马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.09万,-,5挡手动,1.8L 126马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.19万,-,5挡手动,1.8L 126马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.19万,-,5挡手动,1.8L 126马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.39万,-,5挡手动,1.8L 126马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.19万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.29万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.39万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.49万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.49万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.69万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.39万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.49万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.59万,-,5挡手动,1.8L 136马力 L4,货车,92号
鑫源汽车,轻卡,汽油,-,货车,5.69万,-,5挡手动,1.8L 136马力 L4,货车,92号
五菱汽车,小型车,纯电动,2026-05-22,5门5座两厢车,5.68万,四年或15万公里,,,两厢车,
五菱汽车,小型车,纯电动,2026-05-22,5门5座两厢车,6.38万,四年或15万公里,,,两厢车,
五菱汽车,小型车,纯电动,2026-05-22,5门5座两厢车,6.48万,四年或15万公里,,,两厢车,
五菱汽车,小型车,纯电动,2026-05-22,5门5座两厢车,7.08万,四年或15万公里,,,两厢车,
哈弗,大型SUV,插电式混合动力,-,5门5座SUV,暂无报价,-,-,-,SUV,-
哈弗,大型SUV,插电式混合动力,-,5门6座SUV,暂无报价,-,-,-,SUV,-
哈弗,大型SUV,插电式混合动力,-,5门6座SUV,暂无报价,-,-,-,SUV,-
现代,中型车,纯电动,-,4门5座三厢车,暂无报价,-,,,三厢车,
长安启源,中大型SUV,纯电动,-,5门5座SUV,暂无报价,-,,,SUV,
本田,中型车,汽油,2017-01-05,4门5座三厢车,17.99万,三年或10万公里,CVT无级变速,2.0L 155马力 L4,三厢车,92号
本田,中型车,汽油,2017-01-05,4门5座三厢车,19.99万,三年或10万公里,CVT无级变速,2.0L 155马力 L4,三厢车,92号
本田,中型车,汽油,2017-01-05,4门5座三厢车,22.99万,三年或10万公里,8挡湿式双离合,2.4L 208马力 L4,三厢车,95号
本田,中型车,油电混合,2017-01-05,4门5座三厢车,24.99万,三年或10万公里,E-CVT无级变速,2.0L 146马力 L4,三厢车,92号
本田,中型车,油电混合,2017-01-05,4门5座三厢车,26.59万,三年或10万公里,E-CVT无级变速,2.0L 146马力 L4,三厢车,92号
本田,中型车,汽油,2017-01-05,4门5座三厢车,26.79万,三年或10万公里,8挡湿式双离合,2.4L 208马力 L4,三厢车,95号
魏牌,中大型SUV,插电式混合动力,-,5门5座SUV,暂无报价,-,-,1.5T 170马力 L4,SUV,92号
魏牌,中大型SUV,插电式混合动力,-,5门5座SUV,暂无报价,-,-,1.5T 170马力 L4,SUV,92号
魏牌,中大型SUV,插电式混合动力,-,5门5座SUV,暂无报价,-,-,2.0T 238马力 L4,SUV,-
乐道,大型SUV,纯电动,2026-05-15,5门5座SUV,24.28万,四年或10万公里,,,SUV,
乐道,大型SUV,纯电动,2026-05-15,5门5座SUV,25.98万,四年或10万公里,,,SUV,
乐道,大型SUV,纯电动,2026-05-15,5门5座SUV,27.98万,四年或10万公里,,,SUV,
威麟,低端皮卡,柴油,2026-04-17,皮卡,14.48万,不限年限/不限里程（限非营运车主，责任免除条款以官方为准）,8挡自动,2.3T 163马力 L4,皮卡,0号
威麟,低端皮卡,柴油,2026-04-17,皮卡,16.98万,不限年限/不限里程（限非营运车主，责任免除条款以官方为准）,8挡自动,2.3T 163马力 L4,皮卡,0号
大众,中型MPV,汽油,2020-06-24,5门7座MPV,24.68万,三年或10万公里,6挡湿式双离合,1.4T 150马力 L4,MPV,95号
大众,中型MPV,汽油,2019-08-05,5门7座MPV,27.48万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
大众,中型MPV,汽油,2020-06-24,5门6座MPV,27.48万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
大众,中型MPV,汽油,2020-06-24,5门7座MPV,27.48万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
大众,中型MPV,汽油,2019-08-05,5门7座MPV,29.68万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
大众,中型MPV,汽油,2020-06-24,5门6座MPV,29.68万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
大众,中型MPV,汽油,2020-06-24,5门7座MPV,29.68万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
大众,中型MPV,汽油,2020-06-24,5门7座MPV,34.38万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
大众,中型MPV,汽油,2020-06-24,5门6座MPV,34.38万,三年或10万公里,6挡湿式双离合,2.0T 220马力 L4,MPV,95号
中华,紧凑型车,汽油,2010-02-22,5门5座两厢跨界车,7.68万,三年或6万公里,5挡手动,1.5L 102马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-09-21,5门5座两厢跨界车,8.18万,三年或6万公里,5挡手动,1.5L 102马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-02-22,5门5座两厢跨界车,8.78万,三年或6万公里,4挡手自一体,1.5L 105马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-02-22,5门5座两厢跨界车,9.28万,三年或6万公里,4挡手自一体,1.5L 105马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-11-06,5门5座两厢跨界车,9.98万,三年或6万公里,5挡手动,1.5L 102马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-11-06,5门5座两厢跨界车,9.98万,三年或6万公里,5挡手动,1.5L 102马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-11-06,5门5座两厢跨界车,9.98万,三年或6万公里,5挡手动,1.5L 102马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-11-06,5门5座两厢跨界车,10.98万,三年或6万公里,4挡手自一体,1.5L 105马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-11-06,5门5座两厢跨界车,10.98万,三年或6万公里,4挡手自一体,1.5L 105马力 L4,两厢跨界车,92号
中华,紧凑型车,汽油,2010-11-06,5门5座两厢跨界车,10.98万,三年或6万公里,4挡手自一体,1.5L 105马力 L4,两厢跨界车,92号
东风风行,中型SUV,纯电动,-,5门6座SUV,暂无报价,-,,,SUV,
东风奕派,中大型SUV,纯电动,-,5门6座SUV,暂无报价,-,电动车单速变速箱,纯电动,SUV,-
东风奕派,中大型SUV,增程式,-,5门6座SUV,暂无报价,-,电动车单速变速箱,增程器 129马力,SUV,92号
华普,紧凑型车,汽油,2010-11-12,4门5座三厢车,6.3888万,两年或6万公里,5挡手动,1.5L 106马力 L4,三厢车,92号
华普,紧凑型车,汽油,2010-11-12,4门5座三厢车,6.7888万,两年或6万公里,5挡手动,1.5L 106马力 L4,三厢车,92号
华普,紧凑型车,汽油,2010-11-12,4门5座三厢车,7.29万,两年或6万公里,5挡手动,1.5L 106马力 L4,三厢车,92号
广汽传祺,中大型SUV,插电式混合动力,-,5门5座SUV,暂无报价,-,-,1.5T 170马力 L4,SUV,-
广汽吉奥,中型SUV,柴油,2013-05-06,5门7座SUV,7.08万,三年或6万公里,5挡手动,2.0T 84马力 L4 ,SUV,0号
广汽吉奥,中型SUV,汽油,2013-05-06,5门7座SUV,7.43万,三年或6万公里,5挡手动,2.2L 103马力 L4,SUV,92号
广汽吉奥,中型SUV,柴油,2013-05-06,5门7座SUV,8.38万,三年或6万公里,5挡手动,2.8T 95马力 L4,SUV,0号
福田,皮卡,插电式混合动力,2026-05-20,皮卡,23.98万,-,4挡DHT,2.0T 190马力 L4,皮卡,92号
福田,皮卡,插电式混合动力,2026-05-20,皮卡,25.58万,-,4挡DHT,2.0T 190马力 L4,皮卡,92号
福田,皮卡,插电式混合动力,2026-05-20,皮卡,25.98万,-,4挡DHT,2.0T 190马力 L4,皮卡,92号
福田,皮卡,插电式混合动力,2026-05-20,皮卡,26.98万,-,4挡DHT,2.0T 190马力 L4,皮卡,92号
广汽吉奥,紧凑型SUV,汽油,2009-06-15,5门5座SUV,8.58万,两年或6万公里,5挡手动,2.0L 95马力 L4,SUV,92号
广汽吉奥,紧凑型SUV,汽油,2009-06-15,5门5座SUV,9.78万,两年或6万公里,5挡手动,2.0L 121马力 L4,SUV,92号
广汽吉奥,紧凑型SUV,汽油,2009-06-15,5门5座SUV,10.58万,两年或6万公里,5挡手动,2.4L 126马力 L4,SUV,92号
驰远,紧凑型MPV,纯电动,2026-05-08,4门5座MPV,19.88万,三年或15万公里,,,MPV,
驰远,紧凑型MPV,纯电动,2026-05-08,4门5座MPV,21.88万,三年或15万公里,,,MPV,
大众,中型车,插电式混合动力,-,4门5座三厢车,暂无报价,-,-,-,三厢车,92号
东风,微卡,纯电动,2026-05-13,货车,8.68万,-,,,货车,
东风,微卡,纯电动,2026-05-13,货车,8.68万,-,,,货车,
东风,微卡,纯电动,2026-05-13,货车,9.08万,-,,,货车,
东风,微卡,纯电动,2026-05-13,货车,9.48万,-,,,货车,
东风,微卡,纯电动,2026-05-13,货车,9.48万,-,,,货车,
东风,微卡,纯电动,2026-05-13,货车,11.10万,-,,,货车,
东风,微卡,纯电动,2026-05-13,货车,11.10万,-,,,货车,
克蒂汽车,高端皮卡,柴油,2026-05-06,4门5座皮卡,27.38万,-,8挡手自一体,2.3T 186马力 L4,皮卡,0号
克蒂汽车,高端皮卡,柴油,2026-05-06,4门5座皮卡,28.18万,-,8挡手自一体,2.3T 186马力 L4,皮卡,0号
克蒂汽车,高端皮卡,柴油,2026-05-06,4门5座皮卡,36.98万,-,8挡手自一体,2.3T 186马力 L4,皮卡,0号
克蒂汽车,高端皮卡,汽油,2026-05-06,4门5座皮卡,26.98万,-,8挡手自一体,2.3T 258马力 L4,皮卡,92号
克蒂汽车,高端皮卡,汽油,2026-05-06,4门5座皮卡,27.78万,-,8挡手自一体,2.3T 258马力 L4,皮卡,92号
克蒂汽车,高端皮卡,汽油,2026-05-06,4门5座皮卡,36.58万,-,8挡手自一体,2.3T 258马力 L4,皮卡,92号
货拉拉多拉汽车,微卡,纯电动,2026-05-07,货车,14.80万,三年或10万公里,,,货车,
货拉拉多拉汽车,微卡,纯电动,2026-05-07,货车,16.80万,三年或10万公里,,,货车,
货拉拉多拉汽车,微卡,纯电动,-,货车,暂无报价,三年或10万公里,,,货车,
货拉拉多拉汽车,微卡,纯电动,-,货车,暂无报价,三年或10万公里,,,货车,
货拉拉多拉汽车,微卡,纯电动,-,货车,暂无报价,三年或10万公里,,,货车,
货拉拉多拉汽车,微卡,纯电动,-,货车,暂无报价,三年或10万公里,,,货车,
长安欧尚,紧凑型车,纯电动,2026-05-09,4门5座三厢车,9.78万,三年或12万公里,,,三厢车,
长安欧尚,紧凑型车,纯电动,2026-05-09,4门5座三厢车,13.28万,一年或12万公里,,,三厢车,
吉利银河,中大型车,纯电动,-,4门5座三厢车,暂无报价,-,,,三厢车,
吉利银河,中大型车,纯电动,-,4门5座三厢车,暂无报价,-,,,三厢车,
小鹏,中大型SUV,纯电动,-,5门5座SUV,暂无报价,-,电动车单速变速箱,纯电动,SUV,-
小鹏,中大型SUV,纯电动,-,5门5座SUV,暂无报价,-,电动车单速变速箱,纯电动,SUV,-
小鹏,中大型SUV,增程式,-,5门5座SUV,暂无报价,-,电动车单速变速箱,增程器 150马力,SUV,92号
小鹏,中大型SUV,增程式,-,5门5座SUV,暂无报价,-,电动车单速变速箱,增程器 150马力,SUV,92号
现代,中型车,汽油,-,4门5座三厢车,11.48万,三年或10万公里,5挡手动,1.8L 130马力 L4,三厢车,92号
现代,中型车,汽油,2009-07-30,4门5座三厢车,11.68万,三年或10万公里,5挡手动,2.0L 137马力 L4,三厢车,92号
现代,中型车,汽油,-,4门5座三厢车,11.98万,三年或10万公里,5挡手动,1.8L 130马力 L4,三厢车,92号
现代,中型车,汽油,2009-07-30,4门5座三厢车,12.18万,三年或10万公里,5挡手动,2.0L 137马力 L4,三厢车,92号
现代,中型车,汽油,-,4门5座三厢车,12.58万,三年或10万公里,4挡自动,1.8L 130马力 L4,三厢车,92号
现代,中型车,汽油,2009-07-30,4门5座三厢车,12.78万,三年或10万公里,4挡自动,2.0L 137马力 L4,三厢车,92号
现代,中型车,汽油,-,4门5座三厢车,13.28万,三年或10万公里,4挡自动,1.8L 130马力 L4,三厢车,92号
现代,中型车,汽油,2009-07-30,4门5座三厢车,13.48万,三年或10万公里,4挡自动,2.0L 137马力 L4,三厢车,92号
现代,中型车,汽油,2009-07-30,4门5座三厢车,13.98万,三年或10万公里,4挡自动,2.0L 137马力 L4,三厢车,92号
奇瑞风云,紧凑型SUV,纯电动,-,5门5座SUV,暂无报价,-,,,SUV,
尊界,大型MPV,增程式,-,5门7座MPV,暂无报价,-,电动车单速变速箱,增程器 173马力,MPV,92号
小鹏,中型SUV,纯电动,-,5门5座SUV,暂无报价,-,电动车单速变速箱,纯电动,SUV,-
小鹏,中型SUV,增程式,-,5门5座SUV,暂无报价,-,电动车单速变速箱,-,SUV,92号
阿维塔,中大型SUV,纯电动,-,5门5座SUV,暂无报价,五年或12万公里,电动车单速变速箱,-,SUV,-
